Mass,logT,logg,logR,logtau,logL
0.55,4.266391817375991,7.87033005,-1.8459498660590574,7.841416851107803,31.91134348962357
0.55,4.2595012696891885,7.87179889,-1.8466843010400342,7.87444957782033,31.882312461681053
0.55,4.25262078632859,7.87323167,-1.8474006943494115,7.9067644899776734,31.85335775937193
0.55,4.24575442111097,7.87462829,-1.8480989985322962,7.938328353283781,31.824495705685546
0.55,4.238903552554328,7.87599022,-1.848779961640986,7.969136186968571,31.795730316295867
0.55,4.2320625301190775,7.87732029,-1.8494450009067231,7.99919189519178,31.767036103074897
0.55,4.2252313938499375,7.87861918,-1.8500944392779892,8.02849805082447,31.738412678922852
0.55,4.218408840279351,7.87988685,-1.8507282936913578,8.057067871647078,31.70985484662477
0.55,4.211596463192063,7.88112398,-1.8513468490599954,8.084917502886297,31.68136815948529
0.55,4.2047966587447245,7.88233095,-1.8519503049743462,8.112070517371452,31.65296199838523
0.55,4.198011168296963,7.88350892,-1.8525393084424755,8.138550254414268,31.624642070606967
0.55,4.19124650416717,7.88465963,-1.853114645184345,8.164379626536972,31.596432692297427
0.55,4.184514764769139,7.88578585,-1.8536777751340334,8.18958491053286,31.56837951365447
0.55,4.177825629361806,7.88689201,-1.8542308364617346,8.214200138733899,31.540516794283914
0.55,4.171174244588377,7.88798135,-1.854775532344942,8.238262443364922,31.51282189214328
0.55,4.164562661546125,7.8890554,-1.8553125461947966,8.26178846338982,31.48530154750312
0.55,4.1580016667089135,7.89011438,-1.8558420278086354,8.284794260983652,31.457998550419553
0.55,4.151473737488942,7.89115948,-1.856364576646569,8.30730430699816,31.43084181470885
0.55,4.144983204421729,7.89218768,-1.8568786851966146,8.329310808320256,31.40385151160201
0.55,4.138535234550123,7.89319463,-1.8573821650310023,8.35082114137654,31.37705259566545
0.55,4.132120183653801,7.89417837,-1.8578740333893458,8.371847782779167,31.35040871633429
0.55,4.125750522869489,7.89513639,-1.8583530337114595,8.392386682345654,31.323971957562197
0.55,4.119437677389099,7.89606946,-1.858819573771153,8.412446770752064,31.29778763998265
0.55,4.113190947194869,7.89697883,-1.859274244877424,8.432031420792434,31.271891303703146
0.55,4.107030097166275,7.89786395,-1.8597168284202281,8.451101459804617,31.24636265785323
0.55,4.101002899838895,7.89872008,-1.8601448892867916,8.469533813829662,31.22139780476726
0.55,4.095215160978966,7.89953533,-1.8605524975015684,8.487031557021337,31.19743163874936
0.55,4.0904353895014935,7.9002089,-1.8608892913607602,8.501312914748068,31.177638929405315
0.55,4.085997948239098,7.90083826,-1.8612039890456449,8.514461283591682,31.159259709782727
0.55,4.082273847159582,7.90136891,-1.861469315513068,8.525404020918048,31.143832627969584
0.55,4.078927511390857,7.90184743,-1.861708561277072,8.535173944389912,31.129968807825257
0.55,4.075817646855183,7.90229359,-1.861931631066581,8.544204143321778,31.117083281703824
0.55,4.072876954266816,7.90271625,-1.862142953661793,8.552701425596933,31.10489799436555
0.55,4.0700426050119125,7.90312383,-1.86234674038675,8.560854935136065,31.093152969895662
0.55,4.067268056135565,7.90352316,-1.8625464377498564,8.568803684879565,31.081655453911573
0.55,4.064540063128259,7.9039162,-1.862742950259622,8.576588608785567,31.0703504461196
0.55,4.061848238053532,7.9043031,-1.8629364101398673,8.584240736924365,31.05919598644806
0.55,4.059148936562278,7.90468894,-1.8631293185315063,8.591885426933338,31.048013124418944
0.55,4.056413237558863,7.90507862,-1.863324135476111,8.59960549321776,31.036680784066156
0.55,4.053665262951662,7.90546999,-1.8635198604944156,8.607333189205683,31.025297261232257
0.55,4.050938858778234,7.90585826,-1.8637139861242593,8.614973000132382,31.01400361401467
0.55,4.0482281892377925,7.90624247,-1.8639060994935015,8.622541123542888,31.002776669516592
0.55,4.045485503623058,7.90662731,-1.8640984804914948,8.630170578507856,30.991421021291693
0.55,4.042663216894499,7.90701848,-1.8642940981497964,8.637993279115099,30.979740669043114
0.55,4.039743847574773,7.90741879,-1.8644942362276529,8.64605693649534,30.967662899293025
0.55,4.0367366053976195,7.90782775,-1.8646987180753802,8.65433482348077,30.955224977814147
0.55,4.033663640946078,7.90824454,-1.864907138152728,8.662765384563409,30.94251635151337
0.55,4.030574906164067,7.90866103,-1.8651153837451069,8.671209140438464,30.92974488187753
0.55,4.0274472539257555,7.90908109,-1.8653253773618388,8.67973043449933,30.916814237160843
0.55,4.024295340981606,7.90950271,-1.865536205420648,8.688288534873625,30.903784953258892
0.55,4.021119351345053,7.90992513,-1.8657474108300525,8.69688255362303,30.890658558182977
0.55,4.017905015839092,7.91035004,-1.8659598652056961,8.705551130070559,30.87737635693104
0.55,4.014648267233083,7.91077733,-1.8661735244602575,8.71430469067227,30.863922070402275
0.55,4.01133792175196,7.91120786,-1.8663887574693365,8.723172754857888,30.850250105420436
0.55,4.0079638731906675,7.91164182,-1.866605750187254,8.732181144765674,30.83631993734324
0.55,4.004510783765556,7.9120811,-1.8668253780519466,8.741370424979133,30.82206832407416
0.55,4.000980159772652,7.91252454,-1.8670470934504608,8.75073481691887,30.8075024209351
0.55,3.997358123752395,7.91297327,-1.8672714973534335,8.760309748262861,30.792565512595676
0.55,3.9936477178853638,7.91342629,-1.8674979957301459,8.77008521018847,30.777270912414462
0.55,3.9898564801572602,7.9138817,-1.8677257171328858,8.780039289103941,30.761650492677347
0.55,3.9859785303703528,7.91434041,-1.8679550318986333,8.790188158419722,30.74568003859915
0.55,3.982024393160949,7.91480124,-1.868185481651655,8.80050317681313,30.72940261422716
0.55,3.9780016841442856,7.91526352,-1.8684166070521908,8.810965292408246,30.712849548932258
0.55,3.9739187363706487,7.91572644,-1.8686480861841506,8.821553484279223,30.69605481202456
0.55,3.9697831878498335,7.9161893,-1.8688795041305377,8.832248641243707,30.679049768648728
0.55,3.965602088367828,7.91665154,-1.8691106298175346,8.84303340550569,30.661863113755125
0.55,3.961382470991699,7.91711263,-1.869341139266748,8.85389195877944,30.644523568939594
0.55,3.9571298897921934,7.91757238,-1.8695710314311706,8.864811719971964,30.62705344144903
0.55,3.9528504128887807,7.91803032,-1.8697999814774757,8.875778472772692,30.609477656883797
0.55,3.9485475615368886,7.91848642,-1.8700280341304951,8.88678515596632,30.591810173697485
0.55,3.9442212765369886,7.91894162,-1.8702556509516572,8.897834403673441,30.57404979723032
0.55,3.939884859499905,7.91939394,-1.8704818119740538,8.90889274254287,30.556251830121887
0.55,3.935535146433971,7.9198437,-1.8707067002683753,8.919970252271417,30.538403174390165
0.55,3.931176495057298,7.92029061,-1.8709301746678257,8.931057972976246,30.520521654655596
0.55,3.9268081115050166,7.92073467,-1.871152186529237,8.942160054304791,30.502604079414187
0.55,3.9224322595616945,7.92117551,-1.8713725942803097,8.953272902922302,30.484659798572743
0.55,3.9180476977269447,7.92161357,-1.871591627653023,8.964401731112599,30.46668348789648
0.55,3.913658760379227,7.92204832,-1.871809005691359,8.975538140192901,30.44869302812679
0.55,3.909266131864563,7.92247965,-1.8720246793603743,8.98668240368875,30.4306912131712
0.55,3.904871084626677,7.92290687,-1.8722382739391132,8.997832726777345,30.412683769498855
0.55,3.900463777103586,7.92333155,-1.872450623999257,9.009017234765938,30.394629915127638
0.55,3.8960596073904243,7.92375217,-1.8726609361236835,9.020197977114238,30.376592467296756
0.55,3.8916618744172564,7.92416877,-1.872869253883648,9.031370487073715,30.358585039850407
0.55,3.887263729624952,7.92458296,-1.8730763200490805,9.04255582502742,30.340578348597408
0.55,3.8828665453418307,7.92499537,-1.8732825524312986,9.053752805583887,30.322577130012142
0.55,3.8784900609725046,7.92540359,-1.873486643601255,9.064910019188474,30.304663048006734
0.55,3.8741287534244804,7.92580778,-1.8736887305072631,9.076043014538298,30.28681359408371
0.55,3.8697813998156896,7.92620848,-1.8738890904633676,9.087153650060857,30.269023503505533
0.55,3.8654609388311707,7.92660468,-1.8740872071778676,9.098208174848462,30.251345429190252
0.55,3.8611770850644622,7.92699535,-1.8742825167137525,9.109180852127654,30.233819219537175
0.55,3.85693207937244,7.92738053,-1.8744751087536495,9.120064982142601,30.216454104251568
0.55,3.852734085257794,7.92775955,-1.8746646054305027,9.130839828733862,30.19928306416618
0.55,3.8485892597057294,7.92813202,-1.8748508622642956,9.141487400173215,30.182331323817547
0.55,3.844504941124774,7.92849812,-1.8750339218658494,9.15198912865306,30.165627986252
0.55,3.840494908886342,7.92885756,-1.8752136396503012,9.162310446238799,30.149228352865205
0.55,3.8365640003105197,7.92921162,-1.875390667400632,9.172439456286664,30.133150743928645
0.55,3.832724722594717,7.9295598,-1.8755647674284646,9.182343881207627,30.117445310104053
0.55,3.8289824047210135,7.92990279,-1.8757362175344592,9.19201015087244,30.102133094584183
0.55,3.825349015538919,7.93024078,-1.8759052491027175,9.2014075035614,30.087261656647314
0.55,3.821837516977192,7.93057378,-1.876071718497359,9.21050151110596,30.072882675266843
0.55,3.8184554677825573,7.93090217,-1.8762359513675269,9.219271658653486,30.059026181149108
0.55,3.815211199216699,7.93122652,-1.8763980860414524,9.227697526885189,30.04572461322397
0.55,3.81211026553494,7.93154637,-1.876558026183669,9.235762196020405,30.033000916840425
0.55,3.8090393269272202,7.93187351,-1.8767215971202214,9.243763582682499,30.020390289898177
0.55,3.8045650709052112,7.93236777,-1.8769687384885694,9.255495868037789,30.00199879376354
0.55,3.7981268840628903,7.93310354,-1.8773366316652957,9.272520618578366,29.97551029612288
0.55,3.790608097093079,7.93399517,-1.8777824256403415,9.292524984768432,29.94454351846668
0.55,3.783383736358408,7.93491827,-1.8782440055607172,9.311814022563132,29.914722958995675
0.55,3.776621703730803,7.93585024,-1.8787099481264797,9.32995650879616,29.886742881166874
0.55,3.770256848767269,7.93675385,-1.879161786519071,9.34715157634677,29.860379876530928
0.55,3.764035483420038,7.93763676,-1.8796032137409435,9.36415760720404,29.834611484281073
0.55,3.7578504487012685,7.9385512,-1.8800604348557792,9.381497019625263,29.808956940174962
0.55,3.751948940707786,7.93950598,-1.880537813906996,9.398911393718642,29.7843960955584
0.55,3.7464891997648304,7.94044231,-1.8810059879558214,9.416254629212599,29.76162079340809
0.55,3.7412842551597505,7.94136593,-1.8814678250414962,9.434322947083148,29.739877350949275
0.55,3.736321342906311,7.94229975,-1.8819347200926286,9.453587396928214,29.71909194467617
0.55,3.7290921608320122,7.94381062,-1.8826901547102504,9.488798813897596,29.68866431080193
0.55,3.7243001648294967,7.94489772,-1.8832336916365433,9.521368251101244,29.668409215125237
0.55,3.7205303880188527,7.94574665,-1.8836581709343974,9.551664652300937,29.652481222085548
0.55,3.7171848950480206,7.94647995,-1.8840247988880714,9.579984696967731,29.6383659397507
0.55,3.71407172224212,7.94714869,-1.8843592094066612,9.606570521507289,29.625244522815954
0.55,3.7109609728654904,7.94780606,-1.8846878940136933,9.63162232068921,29.612144125485294
0.55,3.7080299101455436,7.94841751,-1.8849935943535203,9.655307507712632,29.59980842811525
0.55,3.705116425182284,7.94900893,-1.8852892997791235,9.677767502513149,29.58756303281736
0.55,3.7022454651643977,7.94956914,-1.8855694256474538,9.699122849094548,29.57551898369932
0.55,3.6992131585359784,7.95012156,-1.885845604614545,9.719477132394294,29.562837354342374
0.55,3.6961056401868486,7.95065349,-1.8861115856430386,9.738920017530129,29.549875391273222
0.55,3.69282602330778,7.95116237,-1.886366052422676,9.757529637310277,29.536248013094845
0.55,3.6893156532479536,7.95165387,-1.8866117733016425,9.775374488842937,29.52171497193493
0.55,3.681993100891332,7.95251011,-1.887039905742174,9.792514955598111,29.491568564862547
0.55,3.6772301939871737,7.95297182,-1.8872707431765843,9.808791580155644,29.47205530962197
0.55,3.672541166393981,7.95336994,-1.8874698095872393,9.823340529359905,29.452900972185216
0.55,3.6676634833084605,7.95374522,-1.887657448056163,9.837144069117514,29.433014961508867
0.55,3.662599323037722,7.95411143,-1.8878405387449642,9.850075826277253,29.412392163766295
0.55,3.657735546391321,7.95444052,-1.8880050873257401,9.861855084925601,29.392607975316334
0.55,3.6526346722831735,7.95475758,-1.8881636183324328,9.873038887644606,29.37188744300275
0.55,3.647532756314801,7.95503923,-1.8883044439371253,9.88323658392129,29.351198160690796
0.55,3.6424829897308815,7.95528329,-1.888426484679398,9.892700966531002,29.330754986618246
0.55,3.637212032511069,7.95550874,-1.8885392387042437,9.901768592139282,29.30944576601767
0.55,3.6315781055530243,7.95573026,-1.888649993101364,9.9104464891142,29.286688375864333
0.55,3.6261345164011862,7.95593672,-1.8887531896438001,9.91857925686633,29.264707583191527
0.55,3.6201316495181795,7.95616318,-1.888866415183046,9.926684807389236,29.24046962032813
0.55,3.6144400281070586,7.95637141,-1.888970533341985,9.934253460267264,29.217494998841843
0.55,3.608365946234836,7.95657856,-1.8890741445690116,9.941767759667346,29.192991505679384
0.55,3.6026181135352027,7.95675287,-1.8891612880311601,9.948844991209592,29.169826028675537
0.55,3.5965856828772083,7.95692342,-1.889246562406109,9.95585316432499,29.145525499616927
0.55,3.5904925318338186,7.95709131,-1.8893304988019433,9.962528058581684,29.120985000315482
0.55,3.58455711184058,7.95724649,-1.8894081120710937,9.968880542887371,29.097088210899724
0.55,3.5786038232662802,7.95738731,-1.889478479228869,9.975163428121073,29.073134133854616
0.55,3.572176290846425,7.9575181,-1.8895439202698165,9.981482997495974,29.0472931735819
0.55,3.565635812345618,7.9576304,-1.88960002735631,9.987625603765817,29.02101927052212
0.55,3.5588958526335572,7.95773134,-1.8896505250905449,9.993746254574846,28.9939583485329
0.55,3.5515752543475023,7.95783212,-1.8897008834242324,9.999915912448365,28.96457516888108
0.55,3.544139113928979,7.95793048,-1.8897500852818652,10.005941148791777,28.934732301300784
0.55,3.5363751417229703,7.95802385,-1.8897967740882644,10.011977060675463,28.90358301128257
0.55,3.5283344454769687,7.95811148,-1.8898406099530833,10.017995654442213,28.871332606146545
0.55,3.5200170216197493,7.95819275,-1.889881204456544,10.023989106019245,28.837981650175585
0.55,3.511397400971568,7.95826835,-1.889919041175096,10.029975962495406,28.80342754710874
0.55,3.50266932866109,7.95833621,-1.889952956528488,10.035954577018952,28.76844739892772
0.55,3.493271299076019,7.95840203,-1.8899858569520305,10.042013676895031,28.73078946003241
0.55,3.483885652469457,7.95846396,-1.8900168214829458,10.047941183018873,28.693184973578443
0.55,3.474235267687468,7.95852538,-1.8900475459069206,10.053877501582397,28.65452201040002
0.55,3.4643718964155648,7.95858335,-1.8900765277185023,10.05978789050578,28.615010518380387
0.55,3.454318480999116,7.95863742,-1.8901035726918018,10.065666714280619,28.57474281165433
0.55,3.4440935497669636,7.95868948,-1.8901296014339213,10.071505332770649,28.53379099006038
0.55,3.433718099412496,7.95874075,-1.8901551954612215,10.07729230602492,28.492237944018925
0.55,3.423491598696181,7.95878746,-1.890178561022846,10.083018965092844,28.45128524991257
0.55,3.4125608687877134,7.9588334,-1.8902015400003556,10.088794299169374,28.407516330321116
0.55,3.4018971964251046,7.9588751,-1.890222386960061,10.094345329238209,28.36481993076661
0.55,3.391124972332083,7.95891489,-1.8902423137104243,10.099837345501163,28.321691409649556
0.55,3.3802956675904965,7.95895223,-1.890260980717179,10.105237259908908,28.27833670679476
0.55,3.369416607244636,7.95898806,-1.8902788727052846,10.110540218108097,28.234784712385483
0.55,3.358491263553724,7.959024,-1.8902968624120806,10.115744939120848,28.191047273938707
0.55,3.347554814314748,7.95905867,-1.8903141739655798,10.120836073818543,28.147266874424435
0.55,3.3370478744962333,7.95909051,-1.8903300798667084,10.125815234960278,28.105207265195215
0.55,3.3255993944916997,7.95912413,-1.8903469077804242,10.130855252058796,28.059379741032476
0.55,3.314687451626588,7.95915385,-1.8903617479226185,10.135582620895773,28.015702109423184
0.55,3.3037765651522912,7.95918083,-1.8903752790824717,10.140206257527002,27.972031725984444
0.55,3.2928966041298504,7.95920616,-1.8903879376459456,10.144717080999973,27.92848649152794
0.55,3.2820387426372477,7.95923196,-1.8904008390902813,10.149113760365465,27.88502926507061
0.55,3.2718292742560644,7.9592558,-1.8904127708423355,10.15339011480097,27.844167653954454
0.55,3.2603620293904347,7.95928128,-1.8904254790038004,10.157766134294839,27.798273149260634
0.55,3.2496728125846963,7.95930504,-1.8904373629263642,10.161784126489922,27.755492432011746
0.55,3.239007289658308,7.95932794,-1.8904488106041684,10.165703610086252,27.71280748345707
